URL,ISBN,Author,Title,Price,Cover_URL,Category
https://www.books.com.tw/products/0011016106?loc=P_0003_014,9786260239084,荒川弘,黃泉使者 8 (首刷限定版),126,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/61/0011016106.jpg&v=67c6d659k&w=348&h=348,漫畫/圖文書>奇幻／魔法
https://www.books.com.tw/products/0011020048?loc=P_0003_015,9789863878131,陳春發,我的孤獨旅程：馬拉松、鐵人三項探索世界,284,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/102/00/0011020048.jpg&v=680a12dck&w=348&h=348,生活風格>運動/戶外活動>跑步
https://www.books.com.tw/products/0011018107?loc=P_0003_016,9786264193832,Ruowen Huang,機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7,300,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/81/0011018107.jpg&v=67e528c0k&w=140&h=140,心理勵志>人格天賦/潛能開發
https://www.books.com.tw/products/0011006606?loc=P_0003_017,9786267063866,強納森．海德特,失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,360,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/100/66/0011006606.jpg&v=673c6908k&w=140&h=140,人文社科>社會議題>網路心理/操控/成癮親子教養>生活教養
https://www.books.com.tw/products/0011016906?loc=P_0003_019,9786260235055,鈴木祐斗,SAKAMOTO DAYS 坂本日常 18 (首刷限定版),495,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/69/0011016906.jpg&v=67d40555k&w=348&h=348,漫畫/圖文書>其他類型>更多
https://www.books.com.tw/products/0011017053?loc=P_0003_020,9786269917488,張慧慈（小花媽）,長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,355,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/70/0011017053.jpg&v=67d7f9e0k&w=348&h=348,人文社科>社會議題>文化評論/社會觀察心理勵志>兩性與家庭關係>家庭/親子關係
https://www.books.com.tw/products/0010822522?loc=P_0003_021,9789861755267,詹姆斯‧克利爾,原子習慣：細微改變帶來巨大成就的實證法則,260,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/082/25/0010822522.jpg&v=5cda990ck&w=348&h=348,商業理財>成功法>自我成長心理勵志>人格天賦/潛能開發
https://www.books.com.tw/products/0011019188?loc=P_0003_022,9786267650295,枡野俊明,你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,268,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/91/0011019188.jpg&v=68077dbek&w=348&h=348,心理勵志>生活哲學
https://www.books.com.tw/products/0010994781?loc=P_0003_023,4713375690993,Hackers Academia,最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,1232,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/099/47/0010994781.jpg&v=668bbfb6k&w=348&h=348,語言學習>語言能力檢定測驗>NEWTOEIC新多益>閱讀語言學習>語言能力檢定測驗>NEWTOEIC新多益>聽力
https://www.books.com.tw/products/0011001466?loc=P_0003_024,9789573342076,杉井光,世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,284,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/100/14/0011001466.jpg&v=678a319ak&w=348&h=348,文學小說>翻譯文學>日本文學文學小說>懸疑/推理小說>日本懸疑/推理小說
https://www.books.com.tw/products/0011017641?loc=P_0003_025,9786267555835,肥志,如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,387,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/76/0011017641.jpg&v=67e1424ak&w=348&h=348,人文社科>歷史>中國歷史>清
https://www.books.com.tw/products/0010945875?loc=P_0003_026,9789863714101,郭飛飛,魔法抱抱【情緒管理】（理解並安撫孩子的壞情緒）,196,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/094/58/0010945875.jpg&v=63a97837k&w=348&h=348,童書/青少年文學>圖畫書>生活教育童書/青少年文學>3-8歲
https://www.books.com.tw/products/0010914794?loc=P_0003_027,9789576587399,羅伯．狄保德,蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,316,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/091/47/0010914794.jpg&v=61f2743dk&w=348&h=348,心理勵志>心理諮商/治療
https://www.books.com.tw/products/0010947051?loc=P_0003_028,9789861344454,比約恩．納提科．林德布勞,我可能錯了：森林智者的最後一堂人生課,355,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/094/70/0010947051.jpg&v=63b6b4c6k&w=348&h=348,心理勵志>勵志故事/散文>勵志小品文
https://www.books.com.tw/products/0010939305?loc=P_0003_029,9789861344393,萬維鋼,佛畏系統：洞察事物背後的規則，在不確定時代做出對的選擇,300,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/093/93/0010939305.jpg&v=634fd222k&w=348&h=348,商業理財>職場工作術>思考邏輯／決斷／創意
https://www.books.com.tw/products/0011019721?loc=P_0003_031,9789863574392,歐文‧亞隆,心靈時刻：亞隆與22位來訪者的一期一會【博客來獨家書封版】（首刷限定：歐文亞隆印簽及給台灣讀者的一段話）,379,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/97/0011019721.jpg&v=6808cf3fk&w=348&h=348,心理勵志>心理諮商/治療
https://www.books.com.tw/products/0011008307?loc=P_0003_032,4711510763342,枡野俊明,別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,260,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/100/83/0011008307.jpg&v=67581858k&w=348&h=348,心理勵志>生活哲學
https://www.books.com.tw/products/0011017693?loc=P_0003_033,9786260236847,ONE,ONE-PUNCH MAN 一拳超人 32,99,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/76/0011017693.jpg&v=67e13444k&w=348&h=348,漫畫/圖文書>動作冒險>冒險／探險
https://www.books.com.tw/products/0011019324?loc=P_0003_034,4717702298074,泥ノ田犬彦,為了與你慢步宇宙(01)博客來限定版,127,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/93/0011019324.jpg&v=67ff94c1k&w=348&h=348,漫畫/圖文書>其他類型>輕鬆幽默
https://www.books.com.tw/products/0011019141?loc=P_0003_035,4717211037836,王永福,認真，就不輸了：不焦慮的成長型教養筆記【限量親簽+贈品版】,331,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/91/0011019141.jpg&v=67fce3edk&w=348&h=348,親子教養>生活教養
https://www.books.com.tw/products/0011019126?loc=P_0003_036,9786264172899,謝文憲,極限銷售（親簽版）：4招贏得信任，不要想著賣東西，就能締造無限商機,355,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/91/0011019126.jpg&v=68023824k&w=348&h=348,商業理財>行銷/廣告/業務>消費者行為
https://www.books.com.tw/products/0011018239?loc=P_0003_037,9789573342786,杉井光,世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,284,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/82/0011018239.jpg&v=67e67b5bk&w=348&h=348,文學小說>翻譯文學>日本文學文學小說>懸疑/推理小說>日本懸疑/推理小說
https://www.books.com.tw/products/0011020197?loc=P_0003_038,9786267685068,梁哲維,高能量溝通：聽得懂‧想得通‧說得好，3步驟讓你的影響力翻倍,347,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/102/01/0011020197.jpg&v=680b64d2k&w=348&h=348,商業理財>職場工作術>溝通說話
https://www.books.com.tw/products/0011008952?loc=P_0003_039,9786267521281,洪建德,【實證醫學 完整解析】糖尿病緩解心法：從減藥到停藥！肉菜冷飯定時定量飲食，讓你穩血糖、降三高、減體重！,434,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/100/89/0011008952.jpg&v=677e0052k&w=348&h=348,醫療保健>疾病百科>糖尿病
https://www.books.com.tw/products/0011017239?loc=P_0003_040,9786260243739,江口連,擁有超常技能的異世界流浪美食家 16 (首刷限定版),238,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/72/0011017239.jpg&v=67da9cb7k&w=348&h=348,輕小說>翻譯作品>幻奇冒險
https://www.books.com.tw/products/0011015635?loc=P_0003_042,9786260236724,龍幸伸,膽大黨 17,99,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/56/0011015635.jpg&v=67bda9bek&w=348&h=348,漫畫/圖文書>靈異／神怪
https://www.books.com.tw/products/0011019624?loc=P_0003_043,9991140425031,羅伯．葛林,權力的48法則（博客來獨家典藏限量版）,695,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/96/0011019624.jpg&v=680229c1k&w=348&h=348,商業理財>成功法>自我成長
https://www.books.com.tw/products/0011009311?loc=P_0003_045,9786267650028,大衛．JP．菲利浦斯,你的人生，他們六個說了算！：決定你一生的六種物質,284,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/100/93/0011009311.jpg&v=6762b255k&w=348&h=348,心理勵志>心理學>大腦與神經
https://www.books.com.tw/products/0011013001?loc=P_0003_046,9786267558775,林俊憲,憲在台南：林俊憲的台南美食私名單,227,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/30/0011013001.jpg&v=67d26052k&w=348&h=348,飲食>美食名店/指南旅遊>台灣>南台灣旅遊>主題旅遊>美食
https://www.books.com.tw/products/0010982908?loc=P_0003_048,9789861366838,林熙 Brett Lindsay,抄寫英語的奇蹟：1天10分鐘，英語和人生都起飛,300,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/098/29/0010982908.jpg&v=65d32dc1k&w=348&h=348,語言學習>英語>寫作/翻譯
https://www.books.com.tw/products/0011018474?loc=P_0003_049,9786260240141,外薗健,神樂鉢 5 (首刷限定版),166,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/84/0011018474.jpg&v=681c2539k&w=348&h=348,漫畫/圖文書>動作冒險>格鬥／武俠
https://www.books.com.tw/products/0010852315?loc=P_0003_050,9789869866262,楊双子,臺灣漫遊錄,300,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/085/23/0010852315.jpg&v=674451dfk&w=348&h=348,文學小說>華文創作>小說
https://www.books.com.tw/products/0011020062?loc=P_0003_053,9786267691113,麥田金,麥田金的軟糖解密：掌握糖漿、水分、溫度、甜度製作關鍵，從基礎脆糖到風味軟糖，50款職人級完美配方全解析（博客來獨家限量贈品版）,458,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/102/00/0011020062.jpg&v=6822cbd2k&w=348&h=348,飲食>甜點/麵包>西式點心/甜點
https://www.books.com.tw/products/0011017216?loc=P_0003_054,9786260242480,金沢真之介,公司和私生活－ON AND OFF－ 2 (首刷限定版),198,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/72/0011017216.jpg&v=67da9cack&w=348&h=348,漫畫/圖文書>職場／社會寫實>職場／職人
https://www.books.com.tw/products/0010960337?loc=P_0003_055,9786263538870,闕又上,你沒有學到的資產配置：巴菲特默默在做的事,435,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/096/03/0010960337.jpg&v=648c39e8k&w=348&h=348,商業理財>投資理財>投資學
https://www.books.com.tw/products/0011019494?loc=P_0003_056,9786267678268,史迪格．博德森,巴菲特財報學（新修版）【博客來獨家燙金書衣】：跟股神學投資，用會計知識解析價值投資法,316,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/94/0011019494.jpg&v=68077dbak&w=348&h=348,商業理財>投資理財>股票／證券
https://www.books.com.tw/products/0011019240?loc=P_0003_058,9786260243364,芥見下々,咒術迴戰 30完 (首刷限定版),485,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/92/0011019240.jpg&v=67ff86aek&w=348&h=348,漫畫/圖文書>奇幻／魔法
https://www.books.com.tw/products/0010987407?loc=P_0003_059,9786267366882,查理．蒙格,窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,395,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/098/74/0010987407.jpg&v=661e5471k&w=348&h=348,商業理財>傳記>人物傳記商業理財>投資理財>投資學
https://www.books.com.tw/products/0011017238?loc=P_0003_076,9786260243753,白米良,平凡職業造就世界最強 14 (首刷限定版),263,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/72/0011017238.jpg&v=67da9cb7k&w=348&h=348,輕小說>翻譯作品>幻奇冒險
https://www.books.com.tw/products/0011007932?loc=P_0003_077,9786264190824,Ruowen Huang,情緒，是為了讓你看見自己：靈媒媽媽的心靈解答書6,300,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/100/79/0011007932.jpg&v=67502f50k&w=348&h=348,心理勵志>人格天賦/潛能開發
https://www.books.com.tw/products/0011016435?loc=P_0003_078,9786269824861,功德海格西,地道建立．三乘莊嚴甚深引導筆記,189,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/64/0011016435.jpg&v=67cebf5dk&w=348&h=348,宗教命理>佛教>藏傳佛教
https://www.books.com.tw/products/0010927807?loc=P_0003_080,9786267118634,竜樹諒,我所看見的未來　完全版（竜樹諒預言漫畫集）,300,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/092/78/0010927807.jpg&v=62ab062fk&w=348&h=348,漫畫/圖文書>靈異／神怪
https://www.books.com.tw/products/0011015062?loc=P_0003_081,9786264192514,黃大米,人生就是一次次的得到與放下,292,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/50/0011015062.jpg&v=67b6232bk&w=140&h=140,心理勵志>個人成長>人生規劃/自我改變
https://www.books.com.tw/products/0010834471?loc=P_0003_082,9789861755373,安東尼‧威廉,神奇西芹汁：醫療靈媒給你這個時代最有效、療癒全球數百萬人的靈藥,260,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/083/44/0010834471.jpg&v=5d7a1049k&w=348&h=348,醫療保健>飲食保健/瘦身>素食/蔬果
https://www.books.com.tw/products/0011015636?loc=P_0003_083,9786260242817,龍幸伸,膽大黨 17 (首刷限定版),198,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/56/0011015636.jpg&v=67bda9bfk&w=348&h=348,漫畫/圖文書>靈異／神怪
https://www.books.com.tw/products/0010995752?loc=P_0003_084,9789861366968,蔡康永,你願意，人生就會值得：蔡康永的情商課3,316,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/099/57/0010995752.jpg&v=6698ef00k&w=348&h=348,心理勵志>人際關係>說話/溝通心理勵志>情緒/壓力
https://www.books.com.tw/products/0011016963?loc=P_0003_086,9786264181341,蔣勳,如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,276,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/69/0011016963.jpg&v=67dbfc3dk&w=348&h=348,人文社科>哲學>中國/東方哲學>東方哲學宗教命理>佛教>心經/金剛經
https://www.books.com.tw/products/0011019630?loc=P_0003_087,9789861339696,恩田陸,spring【故事之神恩田陸十年大作】,426,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/96/0011019630.jpg&v=68023830k&w=348&h=348,文學小說>翻譯文學>日本文學
https://www.books.com.tw/products/0011017930?loc=P_0003_088,9786263902572,詹斯敦 (Shelton Chan)著,供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,434,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/79/0011017930.jpg&v=67f89bf1k&w=348&h=348,商業理財>經濟／趨勢>觀念／趨勢
https://www.books.com.tw/products/0011020185?loc=P_0003_089,9786267596753,范綱信,陪你扛起生命的重量：到宅牙醫先行者范綱信醫師守護長照家庭的暖心紀實,331,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/102/01/0011020185.jpg&v=680b64d1k&w=348&h=348,醫療保健>樂齡長照
https://www.books.com.tw/products/0011018744?loc=P_0003_090,9786267506844,林益全,All in全力出擊：林益全的球心之道(限量親簽版),379,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/87/0011018744.jpg&v=67f65a3dk&w=348&h=348,生活風格>運動/戶外活動>球類>棒球
https://www.books.com.tw/products/0011018663?loc=P_0003_091,9786260243357,芥見下々,咒術迴戰 29 (首刷限定版),189,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/86/0011018663.jpg&v=68257bdbk&w=348&h=348,漫畫/圖文書>奇幻／魔法
https://www.books.com.tw/products/0011018756?loc=P_0003_092,9786267678237,盧泳佑,一本書讀懂匯率： 44個匯率關鍵概念，看懂全球經濟脈動，做對投資理財決策,308,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/87/0011018756.jpg&v=67f64c4ek&w=348&h=348,商業理財>投資理財>外匯
https://www.books.com.tw/products/0011018160?loc=P_0003_093,9786260240356,陳某,火鳳燎原 79,99,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/81/0011018160.jpg&v=67e67a32k&w=348&h=348,漫畫/圖文書>歷史／戰役
https://www.books.com.tw/products/0011020123?loc=P_0003_095,9786264224024,樁泉,月刊少女野崎同學(16),126,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/102/01/0011020123.jpg&v=680a12d7k&w=348&h=348,漫畫/圖文書>其他類型>輕鬆幽默
https://www.books.com.tw/products/0011020020?loc=P_0003_096,9786269952724,蔡榭妮,拒絕誘惑：我的青春我做主,268,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/102/00/0011020020.jpg&v=6808c138k&w=348&h=348,親子教養>教育現場>班級經營/教學法>課程/教學法
https://www.books.com.tw/products/0011017962?loc=P_0003_097,9786260240158,雨森焚火,敗北女角太多了！@comic 2 (首刷限定版),324,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/79/0011017962.jpg&v=67e3d74fk&w=348&h=348,漫畫/圖文書>戀愛故事>男性向
https://www.books.com.tw/products/0011016333?loc=P_0003_098,9786260213312,天樹征丸,金田一37歲之事件簿 15,126,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/63/0011016333.jpg&v=67cacab6k&w=348&h=348,漫畫/圖文書>懸疑推理>推理／警探
https://www.books.com.tw/products/0011019604?loc=P_0003_100,9789863365662,誌麟姊姊,誌麟姊姊 北海道自駕路線（最新版）,379,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/101/96/0011019604.jpg&v=680229cek&w=348&h=348,旅遊>日本>北海道
